,review,sentiment
2671,suka cari tahu,Positive
2672,error gagal tentu sinyal normal,Negative
2673,terkadang kalah sosmednya,Negative
2674,dijelaskanterimakasih,Negative
2675,tambahin,Positive
2676,alaram trjadi,Positive
2677,lambat kasi kasi alarem,Positive
2678,down urus,Negative
2679,bagus ui knowledge dangerwarning,Positive
2680,chat live bahaya kait kolom komentar pesan mmemang warga mmemang manusia salah karna gotong royong formasi,Positive
2681,cek kini blank,Negative
2682,membntu mnyelmtkn,Positive
2683,instal ngga muat,Negative
2684,ingormasi allah swt lindung aamiin,Positive
2685,ambil mah ambil,Positive
2686,tolol berita anjing goblok,Negative
2687,load,Negative
2688,manfaat tambah pasang surut air laut,Positive
2689,jelek kualitas lot lambat,Negative
2690,bangsa nga panik,Positive
2691,dgn,Positive
2692,aplikasini memberitahukan,Positive
2693,manfaat hampir lacak,Positive
2694,timbul sodara siaga,Positive
2695,wajib andarioid tinggal daerah rawan meminimalisir jaitunya korban jiwa,Positive
2696,slalu urgent slient,Negative
2697,karna lahir pandeglang bantensaya cari brmanfaat,Positive
2698,error mending tutup,Negative
2699,amankok,Negative
2700,kecewa telat sllu gagal,Negative
2701,hanya inikok lihat aparugi sownload guna,Negative
2702,tai pelabuhanratu,Negative
2703,ko gagal pake wifi stabil reinstall ttapi,Negative
2704,perbaikin ko knp gx bs layar ngblang putih gx ad ataw gmn,Negative
2705,gagal unduh sinyal stabil,Negative
2706,aman ko yah,Positive
2707,kaga pake blank,Negative
2708,yaaaa masalah dibukaaa,Negative
2709,sayang sdh beberpa copot pasang sj saat urgent,Negative
2710,lg,Negative
2711,jd eror,Negative
2712,dukung keadaantolong ko lapor aneh,Negative
2713,instal notifnya nongol twitterbrowser apknya ngga,Positive
2714,updatenya berita,Negative
2715,engga loading,Negative
2716,ko gempapadahal updatelambat,Negative
2717,suka erorstidak muat,Negative
2718,gagal aktif kuota wifi lancar,Negative
2719,habis kenceng bangettapi gaada kia refresh kali tetep ghabisakenapa yaaa,Negative
2720,depan widgets lihat kesini jd nyeleneh,Negative
2721,butut gilir ngga,Negative
2722,tingkat kwalitas akurat lebih,Positive
2723,kembang diniayo cepet,Positive
2724,guna cuacadll,Positive
2725,tsunamigempadll kasih,Positive
2726,maju,Positive
2727,bagusdapat berita,Positive
2728,kembangin ksih gtu,Positive
2729,ngeleg trus gagal ambil notifnya coba appnya,Negative
2730,tampil kini siar pers baik,Negative
2731,saat liat mlh,Negative
2732,oke bannyak inpormasi jdi,Positive
2733,lindung kuasa,Positive
2734,guna hhabis eh setan pake kuota donk,Negative
2735,bs jg kecewa,Negative
2736,lg ad pdhal liat iya,Negative
2737,koq data sii,Negative
2738,cari pusat eh nampil opsi blank doang,Negative
2739,diupgrade ingat,Negative
2740,telat,Negative
2741,enak error super lemottttt,Negative
2742,bs diapain bs liat payah ripsoetopo ripaplikasibmkg,Negative
2743,bekas lapor,Negative
2744,informasi manfaat,Positive
2745,geofisika,Positive
2746,quntk kini,Positive
2747,notification bencana,Positive
2748,up date,Positive
2749,keren coba peta,Positive
2750,banyuwangi notifnya,Negative
2751,direfresh ttapi ganti halaman ttapi lambat bahaya,Negative
2752,lancar skrang lambat,Negative
2753,serta atur push suara sekitar,Positive
2754,cari mending,Positive
2755,suka mmemang rawan buitu,Positive
2756,gempaapa guna,Negative
2757,assalamualaikum kait tersebutterimakasih,Positive
2758,lokasi,Negative
2759,gempabumi kini,Negative
2760,respon lambatjika sulit krna gempatidak tampil tunggu,Negative
2761,tahu,Positive
2762,uptudate donk,Negative
2763,apdate lambattolong apdate informasi selamat,Negative
2764,tingkat,Positive
2765,cocok mengetahiu iklim,Positive
2766,kondisi bola,Positive
2767,dot lengkap mks,Positive
2768,gagal temu begitusaya jawa timurdi jakartamohon bantu,Negative
2769,jos mepermsudah cepat,Positive
2770,cepat,Positive
2771,telat updatea skitar bal trus cek kemaren uda mnit kjadian upadte jg perbaikana,Negative
2772,bencana kaya,Negative
2773,guna quick,Positive
2774,ganti letak ngerti bantu,Negative
2775,makaih suka maksih us kabar ternate,Positive
2776,berita,Positive
2777,tulis yahini tolongkarena guna sayatapi,Negative
2778,berterimakasih guna saran men,Positive
2779,kayak guna lombok tapi,Negative
2780,knp ama,Positive
2781,manfaat karna kampung mangalami,Negative
2782,guna,Positive
2783,install ulang bantu terang kondisi aman open,Negative
2784,sanagat berterimakasih kpan,Positive
2785,sipsemoga,Positive
2786,nihc liat,Positive
2787,pergi pokok mantul,Positive
2788,info,Positive
2789,baik banding,Positive
2790,informatif inovatif,Positive
2791,jgn bro stelah bru pemberitahuannya bs minimal bs ambil langkah,Negative
2792,notifikasi pasca,Negative
2793,buitu applikasi,Positive
2794,request aktifnonaktifkan kait,Positive
2795,knpa skrg skrg gagal,Positive
2796,main game ku cari yes,Positive
2797,coba manfaat saji,Positive
2798,bermanfaatbagi pengunax,Positive
2799,andai tambah pasang surut air laut mantap,Positive
2800,tampil berita direfresh gagal,Negative
2801,rasa xi mataramlombok dgn informazi pulau sumbawa belah timur pulau lombok,Positive
2802,tingkat kn jooooo,Positive
2803,tahu trmks,Positive
2804,tai lambat apl nih lelet berita tepres,Negative
2805,keluar surat ntb potensi kuat sr selatan lombok ntb waspada takut tinggal rumah karna takut nyata surat suasna lombok keri menakuntukan masayaarakt lombok,Negative
2806,infony mantap,Positive
2807,error,Negative
2808,perca,Positive
2809,duka cita dgn pergi bpk sutopo abdi negara sayaa beroa arwah amal ibadah trima sisi alloh swt amin robbal alamin,Positive
2810,lambat,Negative
2811,mentidakses,Negative
2812,lambat dari yng website twitter,Negative
2813,atur otomatis dering,Negative
2814,msudahan,Positive
2815,manfaat pusat,Positive
2816,sanggat manfaat kembang,Positive
2817,imformasi,Positive
2818,goood lihat indoneia mohon aplikasiny,Positive
2819,tuk,Positive
2820,cepat dimamasa,Positive
2821,informasi,Positive
2822,sukakarena kabar,Positive
2823,mmemang teks aktif solusi,Positive
2824,pakai yabuka jogja gambar tugu jogja doang,Negative
2825,notip hasil ulas bantu,Negative
2826,lihat jaring,Negative
2827,top bangetsangat,Positive
2828,gagal muat,Negative
2829,akuratharap cepat data,Positive
2830,ngga gambar lonceng merah klik ngga,Negative
2831,gempalokasi,Negative
2832,aplikasix guna saji berita kini cuacadan,Positive
2833,maaf gagal ndak set,Negative
2834,kini ttg,Positive
2835,menu intensitas klik ikon skala intensitas tampil skala mmi glosari,Positive
2836,manfaat karna posisi,Negative
2837,bermampaat,Positive
2838,manfaat terupdate keren,Positive
2839,knpa oppo neo da pmbrthuan trjdi gmpa biasax mncul pmbrthuan lyr da gmpa ko ni da untk mnmkn lomsi lmaaa let bngt tlng,Positive
2840,moga maju,Negative
2841,akses,Positive
2842,otomatis,Positive
2843,guna ecek iklim laut udara,Positive
2844,suka kaya sms,Positive
2845,parah ny lelet ngasi celaka koar,Negative
2846,harap lelet lambat manusia keburu mati,Negative
2847,error,Negative
2848,suka benarin apkikasinya,Positive
2849,bgs notifnya keren,Positive
2850,informasi,Positive
2851,kabar terupdate detail,Positive
2852,suka apl karwna dpt ttg,Positive
2853,lambat kini,Negative
2854,mantap infox,Positive
2855,apliksi beranda tampil jakarta,Positive
2856,baek,Positive
2857,terbukagagal temu menerusmenunya atas,Negative
2858,membanty,Positive
2859,guna kitakarena letak gampakedalam magnitudokita potensial potensial,Positive
2860,depan informatif akses,Positive
2861,tngkatkan,Positive
2862,manfaat sayasaya indonesiahanyan kurang kesaltapi kokterima,Positive
2863,gagal cek ttapi,Negative
2864,terapdate,Positive
2865,skrg knp bs,Positive
2866,sdh brp hr kl pake xl bstapi kl pake telkomsel bsini knp,Negative
2867,berita pedoman jalan,Positive
2868,kasi popup tahu mksh,Positive
2869,maaf blank gaada direfresh bebegitu error,Negative
2870,manfaat lambat,Positive
2871,tambah gunung erupsi sebar abu vulkanik,Negative
2872,bangett bantu mudik liat,Positive
2873,suka terima oleh,Positive
2874,donlod yesel,Positive
2875,beranda dki jakarta,Positive
2876,lot,Negative
2877,manfaat,Negative
2878,realtime,Negative
2879,ilang akurat tambahin komentar appsnya pantau,Positive
2880,kapanterjadibencab,Positive
2881,tempat jakarta utara ditunjukin jakarta timur,Negative
2882,susah iadi ng berita,Positive
2883,instal ulang bsa,Negative
2884,lumayan malem kini lambat ntuk barat,Negative
2885,manfaat semuaorang,Positive
2886,mentidakses,Negative
2887,punya bmkgx,Positive
2888,bsa akses jaring suka,Negative
2889,sdh nih,Negative
2890,data uda restart kali terang data nich,Negative
2891,kabar kini,Negative
2892,dibukapengambilan bisaco,Negative
2893,muat,Negative
2894,jalan,Negative
2895,akses gagal web akses,Negative
2896,informasi detail salah paham,Positive
2897,ntah apliksi ny mengmbil dataga bsa pakai pdahal sblm ny,Negative
2898,mengetahuisuhugempa tidak,Positive
2899,bodoghhhhhh nunggu sampe ndak dowload nyesal deh,Negative
2900,kini kait bencana sukses,Positive
2901,lumayan sayang atidak lambat,Positive
2902,akses bantu buitu lombok wita,Negative
2903,pakai kuota kuota bahaya pakai kuota,Negative
2904,knp info halaman webset dapet muat google maps knp ndak buka beranda sinyal bgs,Positive
2905,lombok infoya mohon,Negative
2906,akses,Negative
2907,lalau ngasih keluar anda lombok,Negative
2908,lumayan baru,Positive
2909,bulu sp bulu sp bulu hanya instal,Negative
2910,lambat at upgrade sayastem,Negative
2911,bisa pulau doang informasi,Positive
2912,tingkat,Positive
2913,pergi kendara roda,Positive
2914,suka apilikasi,Positive
2915,ui sederhana gagal nyala map masalah menu fungsi halus rombak sepenuh akurat ambil,Negative
2916,manfaat tuju harap lengkap nama lengkap nama provinsi kabupaten terkadang tampil nama suka bingung provinsi alhasil hatus unuk gif,Positive
2917,manfaat kontrol extrim,Negative
2918,keren tingkat kialitas,Positive
2919,hpnya dering hindar,Positive
2920,ckup tapi area sulteng,Negative
2921,lambat kirim,Positive
2922,iniapalagi gempamaksih,Positive
2923,sanagat manfaat mengetshui,Positive
2924,sangatmembantu ndk lambatsihhtapii klok ndk kerja maininajk peta seru kasihhh makasiiii ndk harga karya bilang jelekk ituu goblokk looooll,Positive
2925,notifikasi lambat,Negative
2926,parah deh tinggal tangerang selatan,Negative
2927,sgt,Positive
2928,kadangkadang akurat,Negative
2929,bagisnamun lengkap via websiteterdapat citra satelit,Positive
2930,sangatsangat lambat manfaat,Negative
2931,ngeliat stunami main,Positive
2932,mantap detail lgi,Positive
2933,pantau,Positive
2934,coba dulumuda msudahan pd gua inginkanlangsung kasi bintang,Positive
2935,suka lihat,Positive
2936,sanagt buruk gampa,Positive
2937,bagusitu harap sayaa,Positive
2938,blm coba silhkan cobasangat mmbantu,Positive
2939,ko eror bs lacak ambil gagal,Negative
2940,donlowot morowali sulteng doa,Positive
2941,manfaat,Positive
2942,suka taug,Positive
2943,minta tolong seuitunya allah swt,Positive
2944,pemberitauan lambat,Negative
2945,deskripsi tsunami fungsi tv barubaru sulawesi potensi aplikasi,Negative
2946,banyak bohong tulis eh ubah bula rubah koma mmemang niat bohong mulu nyesal depan,Negative
2947,apps inithnx,Positive
2948,informasih lambat yah sulawesi selatan terjafi pd tgl april skli kyk ntidak buitu informasi kyk bgini was was sulawesi selatan smpai blum infonyaa,Negative
2949,gw banya palu bangga pulau guncang skala likter,Positive
2950,up date gempay payah,Negative
2951,sdh jam,Negative
2952,mantap betuulll,Positive
2953,kayak gara gara ulah elit global,Negative
2954,kasih nada dering,Positive
2955,tambah,Positive
2956,jakarta isi jakarta kurang hormat auto unist,Negative
2957,memsudah cari bmkgsupaya bisah,Positive
2958,mantapuntukmengetahuiimformasicuacaseluruhindonesia,Positive
2959,tingkat jaga akurat,Positive
2960,msudahan karna lombok cinta ku rawan,Positive
2961,simpel paham,Positive
2962,mantap senang tingkat oke,Positive
2963,guna siap hadap,Positive
2964,sayang dasar posisi ganggu,Positive
2965,untk,Negative
2966,bintangbiar kedepana,Positive
2967,kerna beranda tampil jakarta tampil naung,Negative
2968,pemberitahuannya area via google,Negative
2969,trimakasih,Positive
2970,muas,Positive
2971,untk updte berita cepat karna perna spa trjadi berita besok,Negative
2972,brapa sr potensi,Positive
2973,keren tahu ingin,Positive
2974,gan anak nama muhammad arfan ciduk karna berprilaku kasarsaya fast respown tindak lanjut anak kontol,Positive
2975,makasihya kadi kadi,Positive
2976,mantap apl nyesal donload aaaa,Positive
2977,berita selisih donk rasa slalu,Positive
2978,manfaat,Positive
2979,moga manfaat via informasi,Positive
2980,bhka nyari ig fiturnya ditambhkn,Negative
2981,jarak,Positive
2982,guna batu akurat,Positive
2983,ak mendown load,Negative
2984,lambat,Positive
2985,bohong ramal,Negative
2986,notifikasi kayaq baca suara sirine,Positive
2987,atidak lambat,Positive
2988,keluh ingat ingat minggu doang depan harimya nggaj diperingatin lgi lebat pkl wib trs camat tenjo tinggal siang gelap hari sebelumsaya unsinstal,Negative
2989,semakain maju sempat kembang semakain,Positive
2990,senang bmkginikarena ingin bumiterima kasihsemoga depan,Positive
2991,kmi buitukan apalikasi kn dpat,Positive
2992,kondisi,Positive
2993,berita actual percaya,Positive
2994,nilai buitu prosedur selamat,Positive
2995,bangga,Positive
2996,cocok nyata lebat nyata panas full sampang,Negative
2997,palu respon parahx nti suda manusia keluar ilmu bela,Negative
2998,sippppp nih dawlo rugi deh,Positive
2999,bagustapi atur pulau tawa jangkau,Positive
3000,pergi pakai motor cuacaharapan depan fokus dampak tsunamiangin puting beliung lengkap suara darurat pantai maslahnya,Positive
3001,meteor rumah atap takut sewaktuwaktu meteor penyet asek,Positive
3002,sekalikalau tambahkn suarah sirine terjadimaka otomatis bunyi tanda,Positive
3003,informatif,Positive
3004,google iklim error slah sistem google maps api,Positive
3005,senang terjadiini dibuitukan mantap,Positive
3006,mantul gan padang,Positive
3007,camat renah mendaluh tanjung jabung barat bulian batanghari,Negative
3008,jujur kab indariamayu contoh etik ulas lihat kab indariamayu realitanya gemuruh petir,Negative
3009,gempasangat manfaat,Positive
3010,prediksi potensi trjadinya puting beliung gatgl januari thn inidaerah rumah kena angin putih beliungdaerah rancaekek desa jelegongalhamdulillah korban jiwa trauma msh trasa spai skrkalau liat awan hitam angin kencanglgs panik,Positive
3011,tambah,Positive
3012,manfaat tinkatkan kualitasx,Positive
3013,opsi suara malam suka antisipasihanyan ganggu,Positive
3014,updatex notifikasix,Positive
3015,sirine ingat kondisi dekat alami kondisi ekstrim,Negative
3016,alhamdulillah berita kini berkat,Positive
3017,seolaholah itu yaaaa besok lusa wlopun beda desa deteksi hujn matahari bagi maaf admin prakira depan kasi kidding,Negative
3018,bug coinnya susah didapetin characters dibanyakin bosen liat muluu,Positive
3019,coba berkalikali error,Negative
3020,settingan kebuituan atas sr jawa timur malang,Negative
3021,lombok antisipasi susul,Positive
3022,buat,Positive
3023,cocok kalang strategis,Positive
3024,dlm jaga terjd,Positive
3025,lambat up to date,Negative
3026,suka dimna jadi like it,Positive
3027,good,Positive
3028,makasihapk,Positive
3029,donk usulagar tampil layar depanseperti,Positive
3030,tks updatenya,Positive
3031,resmi,Positive
3032,muntah mmemang cari jogja hapus hapus hapus hapus hapus hapus hapus hapus hapus aq hapus hapus hapus hapus hapus hapus hapus hapus arah pintu utama sumber resep handbody racik bahagia aq kalah jogja jogja jogja hadap,Positive
3033,suka krn waspada,Positive
3034,boss,Positive
3035,good poko oke deh,Positive
3036,tingkat,Positive
3037,coba sihsemenjak palusaya pasang,Positive
3038,manfaat,Positive
3039,menciptkan,Positive
3040,ngawur bal ko britanya jkt map,Negative
3041,gampang cek puas,Positive
3042,mengunakan in palu sulawesi dianna,Positive
3043,jabodetabek aj coba klw hidupin klw ingat jabodetabek lucu,Negative
3044,infopantas dptnbintang,Positive
3045,hanyan lokasi lock kendala mendung gagal alih jakpus tambahin satelit himawari kyk web himawari internet,Positive
3046,layan publik hrs depa,Positive
3047,bijak goole play stor,Positive
3048,yaterima anggota bmkgvapp manfaat salam cepek and kalempong,Positive
3049,dampak,Positive
3050,manfaat sekaligempacuacadllbagus deh pokok,Positive
3051,padang dpt adik dsana sktr dg mag sr solok sumatra barat knp mhn kebenarannyaa,Negative
3052,nganjuk,Positive
3053,ingin,Positive
3054,sepakat pake,Positive
3055,tambah lokasinyakarena cari tinggal adasaya tinggal camat gununghalu kabupaten bandung barat,Positive
3056,mentidakses,Negative
3057,manfaat pantau antisipasi lupa doa allah jauh mara bahaya musibah aamiin,Positive
